Date,Day,quarter,month,year,Vol.,Dernier,Plus Haut,Plus Bas,Variation %
2021-01-04,4,1,1,2021,24680.0,32020.0,33403.0,29178.0,-2.88
2021-01-03,3,1,1,2021,18910.0,32971.0,34253.0,32110.0,2.44
2021-01-02,2,1,1,2021,22010.0,32185.0,33168.0,29192.0,9.67
2021-01-01,1,1,1,2021,8330.0,29346.0,29498.0,28932.0,1.43
2020-12-31,31,4,12,2020,12220.0,28933.0,29133.0,28358.0,0.18
2020-12-30,30,4,12,2020,10510.0,28880.0,28892.0,27316.0,5.73
2020-12-29,29,4,12,2020,8920.0,27315.0,27315.0,25923.0,0.95
2020-12-28,28,4,12,2020,7600.0,27058.0,27308.0,26241.0,3.11
2020-12-27,27,4,12,2020,17960.0,26241.0,28051.1,26241.0,-0.65
2020-12-26,26,4,12,2020,13150.0,26412.0,26577.0,24566.0,6.86
2020-12-25,25,4,12,2020,13780.0,24717.0,24717.0,23491.0,4.14
2020-12-24,24,4,12,2020,4750.0,23735.0,23735.0,22860.0,2.16
2020-12-23,23,4,12,2020,12070.0,23234.0,23916.0,22917.0,-2.4
2020-12-22,22,4,12,2020,7410.0,23805.0,23805.0,22489.7,4.86
2020-12-21,21,4,12,2020,14180.0,22701.0,23901.0,22483.0,-3.1
2020-12-20,20,4,12,2020,9600.0,23427.0,24099.0,23331.7,-1.58
2020-12-19,19,4,12,2020,9670.0,23804.0,24058.0,22966.0,2.93
2020-12-18,18,4,12,2020,7280.0,23127.0,23142.0,22544.0,1.41
2020-12-17,17,4,12,2020,22870.0,22806.6,23492.0,21322.0,6.96
2020-12-16,16,4,12,2020,21070.0,21322.0,21322.0,19388.0,9.57
2020-12-15,15,4,12,2020,6930.0,19459.0,19548.0,19135.0,0.92
2020-12-14,14,4,12,2020,2530.0,19281.0,19281.0,19076.0,0.53
2020-12-13,13,4,12,2020,4830.0,19180.0,19338.1,18747.0,1.96
2020-12-12,12,4,12,2020,3680.0,18810.6,18821.0,18050.0,4.21
2020-12-11,11,4,12,2020,6570.0,18050.0,18260.0,17764.0,-1.15
2020-12-10,10,4,12,2020,3660.0,18260.0,18560.0,18155.0,-1.62
2020-12-09,9,4,12,2020,9770.0,18560.0,18630.0,17827.0,1.23
2020-12-08,8,4,12,2020,9620.0,18335.0,19299.0,18335.0,-4.49
2020-12-07,7,4,12,2020,2290.0,19196.0,19410.0,18959.4,-1.1
2020-12-06,6,4,12,2020,4330.0,19410.0,19410.0,19015.6,1.32
2020-12-05,5,4,12,2020,3660.0,19157.0,19157.0,18657.0,2.68
2020-12-04,4,4,12,2020,8650.0,18657.0,19452.0,18657.0,-4.06
2020-12-03,3,4,12,2020,5250.0,19447.0,19560.0,18999.4,1.07
2020-12-02,2,4,12,2020,7630.0,19241.0,19275.0,18538.0,2.31
2020-12-01,1,4,12,2020,21940.0,18807.0,19733.0,18727.0,-4.47
2020-11-30,30,4,11,2020,14950.0,19686.0,19723.0,18196.0,8.19
2020-11-29,29,4,11,2020,3990.0,18196.0,18212.0,17579.2,2.54
2020-11-28,28,4,11,2020,5750.0,17746.0,17800.0,16997.0,3.36
2020-11-27,27,4,11,2020,11210.0,17169.3,17492.0,16614.9,-0.29
2020-11-26,26,4,11,2020,34340.0,17219.0,18824.0,16592.0,-8.07
2020-11-25,25,4,11,2020,13480.0,18730.0,19303.0,18730.0,-2.12
2020-11-24,24,4,11,2020,14940.0,19134.8,19349.0,18357.0,4.15
2020-11-23,23,4,11,2020,8760.0,18373.0,18655.0,18158.0,-0.14
2020-11-22,22,4,11,2020,9100.0,18399.0,18668.0,18122.0,-1.4
2020-11-21,21,4,11,2020,6620.0,18660.0,18944.5,18521.0,-0.05
2020-11-20,20,4,11,2020,7970.0,18669.0,18699.7,17810.0,4.82
2020-11-19,19,4,11,2020,5570.0,17810.0,18140.0,17486.0,0.21
2020-11-18,18,4,11,2020,17520.0,17773.0,18212.0,17378.6,0.56
2020-11-17,17,4,11,2020,12210.0,17674.9,17740.0,16627.0,5.77
2020-11-16,16,4,11,2020,6520.0,16710.0,16827.6,15906.0,4.68
2020-11-15,15,4,11,2020,2560.0,15962.2,16095.0,15871.0,-0.6
2020-11-14,14,4,11,2020,5090.0,16058.3,16310.0,15833.0,-1.54
2020-11-13,13,4,11,2020,7700.0,16310.0,16405.0,16079.0,0.1
2020-11-12,12,4,11,2020,12300.0,16294.0,16294.0,15656.0,3.72
2020-11-11,11,4,11,2020,6940.0,15710.0,15911.6,15312.0,2.6
2020-11-10,10,4,11,2020,3740.0,15312.0,15402.0,15177.0,-0.11
2020-11-09,9,4,11,2020,8950.0,15329.0,15687.0,15063.7,-1.11
2020-11-08,8,4,11,2020,6470.0,15501.0,15554.2,14844.1,4.43
2020-11-07,7,4,11,2020,14370.0,14844.1,15610.0,14734.0,-4.67
2020-11-06,6,4,11,2020,12100.0,15571.7,15876.0,15441.0,-0.01
2020-11-05,5,4,11,2020,15900.0,15574.0,15574.0,14160.0,9.99
2020-11-04,4,4,11,2020,10100.0,14160.0,14160.0,13643.0,0.96
2020-11-03,3,4,11,2020,5810.0,14025.0,14025.0,13401.0,3.41
2020-11-02,2,4,11,2020,6590.0,13563.0,13828.5,13414.0,-1.4
2020-11-01,1,4,11,2020,3110.0,13756.0,13829.0,13679.5,-0.23
2020-10-31,31,4,10,2020,8950.0,13788.0,13958.0,13499.0,1.62
2020-10-30,30,4,10,2020,4660.0,13568.0,13642.2,13250.0,0.87
2020-10-29,29,4,10,2020,4070.0000000000005,13451.0,13555.1,13153.0,1.35
2020-10-28,28,4,10,2020,7110.0,13272.0,13763.0,13041.2,-2.6
2020-10-27,27,4,10,2020,8980.0,13626.3,13703.5,13061.0,4.33
2020-10-26,26,4,10,2020,3680.0,13061.0,13205.0,12863.0,0.18
2020-10-25,25,4,10,2020,3630.0,13037.0,13298.0,12990.0,-0.72
2020-10-24,24,4,10,2020,1970.0,13132.0,13166.0,12905.0,1.52
2020-10-23,23,4,10,2020,2900.0,12935.0,12999.0,12757.0,-0.41
2020-10-22,22,4,10,2020,6090.0,12988.0,13128.0,12738.3,1.27
2020-10-21,21,4,10,2020,15400.0,12825.0,13099.0,11925.0,7.55
2020-10-20,20,4,10,2020,5420.0,11925.0,11980.0,11723.0,1.43
2020-10-19,19,4,10,2020,3770.0,11757.0,11764.0,11451.0,2.08
2020-10-18,18,4,10,2020,1320.0,11518.0,11518.0,11366.0,1.26
2020-10-17,17,4,10,2020,1040.0,11375.0,11375.0,11325.0,0.44
2020-10-16,16,4,10,2020,3460.0,11325.0,11540.0,11268.2,-1.6
2020-10-15,15,4,10,2020,4260.0,11509.0,11513.0,11335.0,0.6
2020-10-14,14,4,10,2020,2690.0,11440.0,11547.0,11347.0,-0.02
2020-10-13,13,4,10,2020,3910.0,11442.0,11560.0,11392.5,-1.02
2020-10-12,12,4,10,2020,6370.0,11560.0,11698.9,11284.0,1.54
2020-10-11,11,4,10,2020,1480.0,11385.0,11430.0,11308.0,0.68
2020-10-10,10,4,10,2020,4170.0,11308.0,11450.0,11071.0,2.14
2020-10-09,9,4,10,2020,2570.0,11071.0,11102.4,10878.0,1.17
2020-10-08,8,4,10,2020,3640.0,10943.0,10943.0,10577.0,2.4
2020-10-07,7,4,10,2020,1670.0,10687.0,10687.0,10584.1,0.69
2020-10-06,6,4,10,2020,3220.0,10613.7,10807.0,10592.0,-1.79
2020-10-05,5,4,10,2020,1780.0,10807.0,10807.0,10669.0,1.12
2020-10-04,4,4,10,2020,1630.0,10687.0,10694.1,10557.6,1.22
2020-10-03,3,4,10,2020,830.0,10558.6,10608.0,10535.0,-0.26
2020-10-02,2,4,10,2020,3740.0,10586.0,10634.0,10476.0,-0.45
2020-10-01,1,4,10,2020,5680.0,10634.0,10909.0,10523.0,-1.48
2020-09-30,30,3,9,2020,1500.0,10794.0,10856.0,10715.0,-0.57
2020-09-29,29,3,9,2020,1790.0,10856.0,10856.0,10697.0,1.34
2020-09-28,28,3,9,2020,3790.0,10712.0,10941.0,10712.0,-0.84
2020-09-27,27,3,9,2020,1750.0,10803.0,10807.1,10664.0,0.49
2020-09-26,26,3,9,2020,940.0,10750.0,10776.9,10700.7,0.39
2020-09-25,25,3,9,2020,2350.0,10708.0,10765.0,10629.0,-0.43
2020-09-24,24,3,9,2020,3200.0,10754.0,10760.0,10263.0,4.78
2020-09-23,23,3,9,2020,3090.0,10263.0,10549.0,10255.0,-2.71
2020-09-22,22,3,9,2020,2410.0,10549.0,10589.0,10435.0,1.1
2020-09-21,21,3,9,2020,6010.0,10434.0,10980.9,10434.0,-4.58
2020-09-20,20,3,9,2020,1820.0,10934.5,11099.0,10848.2,-1.48
2020-09-19,19,3,9,2020,2470.0,11099.0,11127.0,10957.2,1.29
2020-09-18,18,3,9,2020,2260.0,10957.2,11022.0,10868.0,-0.02
2020-09-17,17,3,9,2020,2510.0,10959.0,11040.4,10812.7,-0.11
2020-09-16,16,3,9,2020,4800.0,10971.3,11091.0,10690.9,1.61
2020-09-15,15,3,9,2020,4990.0,10797.0,10899.9,10690.0,1.04
2020-09-14,14,3,9,2020,3680.0,10686.0,10754.0,10331.0,3.44
2020-09-13,13,3,9,2020,4040.0,10331.0,10560.0,10244.0,-1.21
2020-09-12,12,3,9,2020,1430.0,10458.0,10463.5,10352.0,0.51
2020-09-11,11,3,9,2020,2470.0,10405.0,10405.0,10220.0,0.48
2020-09-10,10,3,9,2020,3550.0,10355.0,10407.0,10240.0,1.12
2020-09-09,9,3,9,2020,2410.0,10240.0,10324.0,10030.0,0.89
2020-09-08,8,3,9,2020,6760.0,10149.8,10397.0,10007.0,-2.38
2020-09-07,7,3,9,2020,6300.0,10397.0,10397.0,9964.1,1.18
2020-09-06,6,3,9,2020,2760.0,10276.0,10325.0,10122.0,0.77
2020-09-05,5,3,9,2020,8510.0,10197.0,10517.7,10046.2,-2.74
2020-09-04,4,3,9,2020,13590.0,10484.7,10593.0,10170.0,3.09
2020-09-03,3,3,9,2020,15880.0,10170.0,11408.0,10011.0,-10.85
2020-09-02,2,3,9,2020,6190.0,11408.0,11942.0,11334.0,-4.47
2020-09-01,1,3,9,2020,5020.0,11942.0,12037.0,11616.0,2.32
2020-08-31,31,3,8,2020,2240.0,11671.0,11734.0,11639.1,-0.5
2020-08-30,30,3,8,2020,2100.0,11729.9,11729.9,11492.0,2.07
2020-08-29,29,3,8,2020,1520.0,11492.0,11587.0,11476.3,-0.46
2020-08-28,28,3,8,2020,2020.0,11545.0,11545.0,11343.0,1.78
2020-08-27,27,3,8,2020,4810.0,11343.0,11471.1,11254.0,-1.12
2020-08-26,26,3,8,2020,2480.0,11471.0,11482.0,11316.0,1.15
2020-08-25,25,3,8,2020,6160.0,11341.0,11768.0,11200.0,-3.63
2020-08-24,24,3,8,2020,1990.0,11768.0,11817.9,11616.8,0.9
2020-08-23,23,3,8,2020,1930.0,11663.0,11692.6,11551.0,-0.19
2020-08-22,22,3,8,2020,3460.0,11685.0,11690.7,11449.0,1.34
2020-08-21,21,3,8,2020,6100.0,11531.0,11889.0,11531.0,-2.97
2020-08-20,20,3,8,2020,2730.0,11884.0,11900.0,11719.0,0.9
2020-08-19,19,3,8,2020,6290.0,11778.0,12004.0,11694.6,-1.54
2020-08-18,18,3,8,2020,7180.0,11961.8,12359.0,11927.2,-2.75
2020-08-17,17,3,8,2020,10120.0,12300.0,12415.0,11826.1,3.14
2020-08-16,16,3,8,2020,2710.0,11925.0,11925.0,11781.0,0.43
2020-08-15,15,3,8,2020,4040.0,11873.4,11977.4,11761.0,0.96
2020-08-14,14,3,8,2020,4650.0,11761.0,11824.0,11699.0,-0.27
2020-08-13,13,3,8,2020,5780.0,11792.5,11792.5,11388.0,1.74
2020-08-12,12,3,8,2020,5820.0,11591.0,11591.0,11257.0,1.86
2020-08-11,11,3,8,2020,7110.0,11379.8,11912.0,11278.0,-4.31
2020-08-10,10,3,8,2020,6570.0,11892.0,12024.0,11675.7,1.85
2020-08-09,9,3,8,2020,1570.0,11675.7,11782.0,11572.0,-0.75
2020-08-08,8,3,8,2020,1870.0,11764.0,11772.0,11564.0,1.59
2020-08-07,7,3,8,2020,5090.0,11580.0,11845.0,11509.0,-1.52
2020-08-06,6,3,8,2020,3900.0,11759.0,11858.0,11649.7,0.2
2020-08-05,5,3,8,2020,5790.0,11735.8,11735.8,11182.0,4.93
2020-08-04,4,3,8,2020,3260.0,11184.0,11346.8,11096.0,-0.38
2020-08-03,3,3,8,2020,4090.0,11226.5,11389.0,11053.8,1.56
2020-08-02,2,3,8,2020,13220.0,11053.8,11917.0,11032.0,-6.36
2020-08-01,1,3,8,2020,10570.0,11804.7,11804.7,11307.0,4.01
2020-07-31,31,3,7,2020,5830.0,11350.0,11378.0,11038.0,2.04
2020-07-30,30,3,7,2020,4250.0,11123.0,11180.0,10965.0,0.05
2020-07-29,29,3,7,2020,8820.0,11117.0,11240.0,10929.2,1.69
2020-07-28,28,3,7,2020,9880.0,10932.0,11211.8,10761.0,-1.01
2020-07-27,27,3,7,2020,21580.0,11044.0,11249.1,9946.3,11.02
2020-07-26,26,3,7,2020,8940.0,9948.1,10008.0,9685.8,2.4
2020-07-25,25,3,7,2020,2560.0,9714.9,9730.5,9559.1,1.63
2020-07-24,24,3,7,2020,2260.0,9559.4,9615.0,9505.3,-0.58
2020-07-23,23,3,7,2020,4700.0,9615.0,9642.9,9494.6,0.6
2020-07-22,22,3,7,2020,4140.0,9557.7,9557.7,9349.3,1.66
2020-07-21,21,3,7,2020,5400.0,9402.0,9434.0,9179.2,2.43
2020-07-20,20,3,7,2020,1400.0,9179.2,9231.2,9169.7,-0.56
2020-07-19,19,3,7,2020,1440.0,9231.2,9231.2,9130.5,0.46
2020-07-18,18,3,7,2020,1170.0,9189.1,9200.1,9142.9,0.24
2020-07-17,17,3,7,2020,1060.0,9167.3,9172.0,9128.8,0.19
2020-07-16,16,3,7,2020,2870.0,9149.9,9215.7,9092.1,-0.65
2020-07-15,15,3,7,2020,900.0,9210.1,9263.4,9195.7,-0.58
2020-07-14,14,3,7,2020,2200.0,9263.4,9270.7,9194.8,0.12
2020-07-13,13,3,7,2020,1930.0,9252.0,9344.8,9238.1,-0.68
2020-07-12,12,3,7,2020,1860.0,9315.8,9315.8,9195.6,0.75
2020-07-11,11,3,7,2020,810.0,9246.3,9305.7,9221.8,-0.64
2020-07-10,10,3,7,2020,1420.0,9305.7,9305.7,9161.9,0.61
2020-07-09,9,3,7,2020,3710.0,9248.9,9447.0,9215.0,-2.1
2020-07-08,8,3,7,2020,3810.0,9447.0,9480.7,9267.5,1.94
2020-07-07,7,3,7,2020,1630.0,9267.5,9361.0,9255.1,-1.0
2020-07-06,6,3,7,2020,4260.0,9361.0,9361.0,9080.1,2.99
2020-07-05,5,3,7,2020,2080.0,9089.7,9152.3,9004.9,-0.63
2020-07-04,4,3,7,2020,1130.0,9147.7,9203.5,9060.0,0.81
2020-07-03,3,3,7,2020,1090.0,9073.9,9135.5,9058.1,-0.29
2020-07-02,2,3,7,2020,3790.0,9100.0,9266.1,8950.2,-1.51
2020-07-01,1,3,7,2020,2190.0,9239.9,9298.0,9109.5,0.98
2020-06-30,30,2,6,2020,1830.0,9150.6,9206.5,9077.1,-0.48
2020-06-29,29,2,6,2020,3640.0,9194.4,9242.1,9030.2,0.73
2020-06-28,28,2,6,2020,2110.0,9127.8,9193.2,8949.4,1.25
2020-06-27,27,2,6,2020,3370.0,9015.3,9199.5,8857.3,-1.72
2020-06-26,26,2,6,2020,3690.0,9173.1,9299.0,9054.1,-0.91
2020-06-25,25,2,6,2020,5550.0,9257.0,9344.0,9012.7,-0.59
2020-06-24,24,2,6,2020,5520.0,9312.1,9684.1,9222.3,-3.35
2020-06-23,23,2,6,2020,3420.0,9635.1,9724.0,9594.7,-0.65
2020-06-22,22,2,6,2020,5880.0,9697.7,9794.2,9285.2,4.3
2020-06-21,21,2,6,2020,1340.0,9298.1,9431.1,9292.1,-0.78
2020-06-20,20,2,6,2020,1870.0,9371.3,9401.0,9178.6,0.6
2020-06-19,19,2,6,2020,2620.0,9315.5,9439.9,9241.8,-0.9
2020-06-18,18,2,6,2020,1660.0,9400.0,9496.4,9287.2,-0.77
2020-06-17,17,2,6,2020,3140.0,9473.3,9566.0,9261.3,-0.64
2020-06-16,16,2,6,2020,3440.0,9534.4,9589.9,9388.1,1.07
2020-06-15,15,2,6,2020,10160.0,9433.9,9510.0,8914.9,0.95
2020-06-14,14,2,6,2020,2690.0,9345.4,9486.0,9262.0,-1.43
2020-06-13,13,2,6,2020,1850.0,9480.8,9498.2,9363.6,0.13
2020-06-12,12,2,6,2020,5050.0,9468.3,9544.0,9246.0,2.11
2020-06-11,11,2,6,2020,15780.0,9272.2,9972.8,9088.6,-6.33
2020-06-10,10,2,6,2020,4460.0,9898.8,10004.0,9699.3,1.31
2020-06-09,9,2,6,2020,3400.0,9770.8,9875.9,9582.1,-0.13
2020-06-08,8,2,6,2020,2360.0,9783.2,9800.0,9650.4,0.38
2020-06-07,7,2,6,2020,4710.0,9746.3,9814.0,9402.3,0.81
2020-06-06,6,2,6,2020,1950.0,9668.4,9733.0,9552.6,0.5
2020-06-05,5,2,6,2020,3620.0,9620.5,9861.8,9620.5,-1.74
2020-06-04,4,2,6,2020,4280.0,9790.7,9882.1,9477.0,1.23
2020-06-03,3,2,6,2020,2660.0,9672.0,9684.0,9400.0,1.49
2020-06-02,2,2,6,2020,21470.0,9530.0,10242.0,9197.4,-6.76
2020-06-01,1,2,6,2020,13430.0,10221.0,10390.0,9421.8,8.13
2020-05-31,31,2,5,2020,3690.0,9452.1,9707.2,9402.6,-2.62
2020-05-30,30,2,5,2020,6160.0,9706.4,9742.0,9338.0,2.97
2020-05-29,29,2,5,2020,3880.0,9426.2,9618.5,9352.3,-1.7
2020-05-28,28,2,5,2020,7630.0,9589.3,9629.6,9121.7,4.11
2020-05-27,27,2,5,2020,5460.0,9210.3,9225.0,8822.8,4.12
2020-05-26,26,2,5,2020,3940.0,8845.5,9013.3,8705.0,-0.63
2020-05-25,25,2,5,2020,5610.0,8902.0,8960.8,8628.6,2.19
2020-05-24,24,2,5,2020,6730.0,8711.5,9300.0,8700.0,-5.05
